building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B73,590-220-3822x09600,12,,,45,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AE1Y24@UoNEHT.ac.uk,440600,Amber Evans,4
B100,590-220-3822x09600,1,,,77,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AE1Y24@UoNEHT.ac.uk,440600,Amber Evans,4
B81,354-917-7411x414,27,24,22,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,CJ1Y24@UoNEHT.ac.uk,482634,Courtney Joyce,4
B73,354-917-7411x414,12,,,24,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,CJ1Y24@UoNEHT.ac.uk,482634,Courtney Joyce,4
B100,354-917-7411x414,10,,,23,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,CJ1Y24@UoNEHT.ac.uk,482634,Courtney Joyce,4
B81,628-466-3469x6293,16,21,8,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MO1Y24@UoNEHT.ac.uk,563960,Michael Owens,4
B73,628-466-3469x6293,20,,,56,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MO1Y24@UoNEHT.ac.uk,563960,Michael Owens,4
B100,628-466-3469x6293,15,,,34,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MO1Y24@UoNEHT.ac.uk,563960,Michael Owens,4
B81,771-518-9252,25,18,16,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,CS1Y24@UoNEHT.ac.uk,580582,Chelsea Sawyer,4
B73,771-518-9252,30,,,38,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,CS1Y24@UoNEHT.ac.uk,580582,Chelsea Sawyer,4
B100,771-518-9252,2,,,45,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,CS1Y24@UoNEHT.ac.uk,580582,Chelsea Sawyer,4
B81,(720)683-6384,18,13,29,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RO1Y24@UoNEHT.ac.uk,588080,Roy Olson,4
B73,(720)683-6384,37,,,21,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RO1Y24@UoNEHT.ac.uk,588080,Roy Olson,4
B100,(720)683-6384,12,,,4,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RO1Y24@UoNEHT.ac.uk,588080,Roy Olson,4
B81,920.907.4823,10,2,14,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RB1Y24@UoNEHT.ac.uk,602347,Robert Beasley,4
B73,920.907.4823,10,,,7,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RB1Y24@UoNEHT.ac.uk,602347,Robert Beasley,4
B100,920.907.4823,6,,,14,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RB1Y24@UoNEHT.ac.uk,602347,Robert Beasley,4
B81,(566)755-7646,4,12,19,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MB1Y24@UoNEHT.ac.uk,638452,Melissa Buchanan,4
B73,(566)755-7646,36,,,8,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MB1Y24@UoNEHT.ac.uk,638452,Melissa Buchanan,4
B100,(566)755-7646,2,,,54,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MB1Y24@UoNEHT.ac.uk,638452,Melissa Buchanan,4
B81,,10,27,30,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MM1Y24@UoNEHT.ac.uk,728633,Megan Marks,4
B73,,24,,,55,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MM1Y24@UoNEHT.ac.uk,728633,Megan Marks,4
B100,,17,,,79,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MM1Y24@UoNEHT.ac.uk,728633,Megan Marks,4
B81,,21,6,9,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,NR1Y24@UoNEHT.ac.uk,785844,Nicole Raymond,4
B73,,20,,,55,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,NR1Y24@UoNEHT.ac.uk,785844,Nicole Raymond,4
B100,,8,,,38,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,NR1Y24@UoNEHT.ac.uk,785844,Nicole Raymond,4
B81,,29,7,4,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AG1Y24@UoNEHT.ac.uk,862297,Anthony Giles,4
B73,,32,,,5,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AG1Y24@UoNEHT.ac.uk,862297,Anthony Giles,4
B100,,4,,,63,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AG1Y24@UoNEHT.ac.uk,862297,Anthony Giles,4
B81,866.666.5877x19074,13,28,7,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JC1Y24@UoNEHT.ac.uk,918171,Julie Collins,4
B73,866.666.5877x19074,24,,,13,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JC1Y24@UoNEHT.ac.uk,918171,Julie Collins,4
B100,866.666.5877x19074,3,,,38,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JC1Y24@UoNEHT.ac.uk,918171,Julie Collins,4
B81,,15,6,6,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,HW1Y24@UoNEHT.ac.uk,942930,Heidi Wilson,4
B73,,10,,,37,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,HW1Y24@UoNEHT.ac.uk,942930,Heidi Wilson,4
B100,,10,,,56,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,HW1Y24@UoNEHT.ac.uk,942930,Heidi Wilson,4
B81,(271)339-6047x66742,30,12,2,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MN1Y24@UoNEHT.ac.uk,944895,Melissa Norris,4
B73,(271)339-6047x66742,1,,,12,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MN1Y24@UoNEHT.ac.uk,944895,Melissa Norris,4
B100,(271)339-6047x66742,9,,,45,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MN1Y24@UoNEHT.ac.uk,944895,Melissa Norris,4
B81,001-894-445-4690x68353,6,19,21,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AP1Y24@UoNEHT.ac.uk,990909,Ashley Pennington,4
B73,001-894-445-4690x68353,9,,,44,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AP1Y24@UoNEHT.ac.uk,990909,Ashley Pennington,4
B100,001-894-445-4690x68353,15,,,1,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AP1Y24@UoNEHT.ac.uk,990909,Ashley Pennington,4
B81,998.802.9688x63582,33,21,30,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JS1Y24@UoNEHT.ac.uk,1086220,John Smith,4
B73,998.802.9688x63582,23,,,44,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JS1Y24@UoNEHT.ac.uk,1086220,John Smith,4
B100,998.802.9688x63582,7,,,12,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JS1Y24@UoNEHT.ac.uk,1086220,John Smith,4
B81,,25,16,7,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,KA1Y24@UoNEHT.ac.uk,1158919,Kevin Anderson,4
B73,,23,,,49,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,KA1Y24@UoNEHT.ac.uk,1158919,Kevin Anderson,4
B100,,12,,,35,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,KA1Y24@UoNEHT.ac.uk,1158919,Kevin Anderson,4
B81,741.651.8380x514,30,24,28,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AB1Y24@UoNEHT.ac.uk,1204324,Aaron Brown,4
B73,741.651.8380x514,39,,,2,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AB1Y24@UoNEHT.ac.uk,1204324,Aaron Brown,4
B100,741.651.8380x514,13,,,12,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AB1Y24@UoNEHT.ac.uk,1204324,Aaron Brown,4
B81,,23,24,26,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,PJ1Y24@UoNEHT.ac.uk,1272208,Pam Jennings,4
B73,,7,,,46,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,PJ1Y24@UoNEHT.ac.uk,1272208,Pam Jennings,4
B100,,18,,,64,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,PJ1Y24@UoNEHT.ac.uk,1272208,Pam Jennings,4
B81,7792839550,3,27,20,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JB1Y24@UoNEHT.ac.uk,1366434,Judy Bridges,4
B73,7792839550,12,,,31,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JB1Y24@UoNEHT.ac.uk,1366434,Judy Bridges,4
B100,7792839550,19,,,4,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JB1Y24@UoNEHT.ac.uk,1366434,Judy Bridges,4
B81,285-799-9678,17,32,16,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,KB1Y24@UoNEHT.ac.uk,1415795,Kendra Blair,4
B73,285-799-9678,2,,,17,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,KB1Y24@UoNEHT.ac.uk,1415795,Kendra Blair,4
B100,285-799-9678,2,,,22,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,KB1Y24@UoNEHT.ac.uk,1415795,Kendra Blair,4
B81,990-580-7180x4941,27,26,6,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RL1Y24@UoNEHT.ac.uk,1466747,Richard Lee,4
B73,990-580-7180x4941,30,,,10,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RL1Y24@UoNEHT.ac.uk,1466747,Richard Lee,4
B100,990-580-7180x4941,17,,,76,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RL1Y24@UoNEHT.ac.uk,1466747,Richard Lee,4
B81,(507)533-7024,20,11,4,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AF1Y24@UoNEHT.ac.uk,1503409,Aaron Franco,4
B73,(507)533-7024,34,,,57,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AF1Y24@UoNEHT.ac.uk,1503409,Aaron Franco,4
B100,(507)533-7024,7,,,69,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AF1Y24@UoNEHT.ac.uk,1503409,Aaron Franco,4
B81,,8,6,24,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TS1Y24@UoNEHT.ac.uk,1507133,Tyler Smith,4
B73,,25,,,17,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TS1Y24@UoNEHT.ac.uk,1507133,Tyler Smith,4
B100,,8,,,76,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TS1Y24@UoNEHT.ac.uk,1507133,Tyler Smith,4
B81,+1-661-963-3774,25,5,7,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,EH1Y24@UoNEHT.ac.uk,1563525,Eric Harrington,4
B73,+1-661-963-3774,10,,,50,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,EH1Y24@UoNEHT.ac.uk,1563525,Eric Harrington,4
B100,+1-661-963-3774,18,,,75,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,EH1Y24@UoNEHT.ac.uk,1563525,Eric Harrington,4
B81,556.945.7858,26,18,25,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,DR1Y24@UoNEHT.ac.uk,1569294,Debra Reeves,4
B73,556.945.7858,27,,,39,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,DR1Y24@UoNEHT.ac.uk,1569294,Debra Reeves,4
B100,556.945.7858,16,,,77,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,DR1Y24@UoNEHT.ac.uk,1569294,Debra Reeves,4
B81,001-573-729-5946x5969,5,7,18,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,KC1Y24@UoNEHT.ac.uk,1654724,Kelly Campbell,4
B73,001-573-729-5946x5969,34,,,45,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,KC1Y24@UoNEHT.ac.uk,1654724,Kelly Campbell,4
B100,001-573-729-5946x5969,11,,,20,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,KC1Y24@UoNEHT.ac.uk,1654724,Kelly Campbell,4
B81,(686)356-6285x3400,31,10,16,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AW1Y24@UoNEHT.ac.uk,1673724,Anthony Williams,4
B73,(686)356-6285x3400,17,,,51,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AW1Y24@UoNEHT.ac.uk,1673724,Anthony Williams,4
B100,(686)356-6285x3400,1,,,36,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AW1Y24@UoNEHT.ac.uk,1673724,Anthony Williams,4
B81,939-720-2266x299,24,6,7,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TF1Y24@UoNEHT.ac.uk,1723881,Timothy Flores,4
B73,939-720-2266x299,6,,,50,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TF1Y24@UoNEHT.ac.uk,1723881,Timothy Flores,4
B100,939-720-2266x299,2,,,63,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TF1Y24@UoNEHT.ac.uk,1723881,Timothy Flores,4
B81,(892)241-1017,1,0,12,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JB2Y24@UoNEHT.ac.uk,1821820,Jasmine Brown,4
B73,(892)241-1017,2,,,48,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JB2Y24@UoNEHT.ac.uk,1821820,Jasmine Brown,4
B100,(892)241-1017,20,,,9,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JB2Y24@UoNEHT.ac.uk,1821820,Jasmine Brown,4
B81,,26,15,19,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TE1Y24@UoNEHT.ac.uk,1895450,Troy Erickson,4
B73,,23,,,4,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TE1Y24@UoNEHT.ac.uk,1895450,Troy Erickson,4
B100,,8,,,7,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TE1Y24@UoNEHT.ac.uk,1895450,Troy Erickson,4
B81,(731)333-4681,26,28,13,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,DY1Y24@UoNEHT.ac.uk,1924754,David Young,4
B73,(731)333-4681,0,,,17,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,DY1Y24@UoNEHT.ac.uk,1924754,David Young,4
B100,(731)333-4681,2,,,66,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,DY1Y24@UoNEHT.ac.uk,1924754,David Young,4
B81,,31,1,6,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MC1Y24@UoNEHT.ac.uk,1987440,Melissa Cook,4
B73,,22,,,34,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MC1Y24@UoNEHT.ac.uk,1987440,Melissa Cook,4
B100,,13,,,67,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MC1Y24@UoNEHT.ac.uk,1987440,Melissa Cook,4
B81,,2,4,21,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,BT1Y24@UoNEHT.ac.uk,2073684,Barry Tran,4
B73,,31,,,8,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,BT1Y24@UoNEHT.ac.uk,2073684,Barry Tran,4
B100,,13,,,45,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,BT1Y24@UoNEHT.ac.uk,2073684,Barry Tran,4
B81,594.301.9585x9685,3,3,27,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,KB2Y24@UoNEHT.ac.uk,2106060,Kelly Bolton,4
B73,594.301.9585x9685,39,,,33,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,KB2Y24@UoNEHT.ac.uk,2106060,Kelly Bolton,4
B100,594.301.9585x9685,18,,,37,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,KB2Y24@UoNEHT.ac.uk,2106060,Kelly Bolton,4
B81,(790)737-6459,5,11,12,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JF1Y24@UoNEHT.ac.uk,2156617,James Flores,4
B73,(790)737-6459,33,,,47,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JF1Y24@UoNEHT.ac.uk,2156617,James Flores,4
B100,(790)737-6459,2,,,64,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JF1Y24@UoNEHT.ac.uk,2156617,James Flores,4
B81,001-921-806-4991,11,12,18,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RC1Y24@UoNEHT.ac.uk,2175764,Raymond Clark,4
B73,001-921-806-4991,35,,,31,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RC1Y24@UoNEHT.ac.uk,2175764,Raymond Clark,4
B100,001-921-806-4991,11,,,3,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RC1Y24@UoNEHT.ac.uk,2175764,Raymond Clark,4
B81,001-859-708-4892,31,13,6,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MH1Y24@UoNEHT.ac.uk,2194238,Michael Herrera,4
B73,001-859-708-4892,21,,,32,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MH1Y24@UoNEHT.ac.uk,2194238,Michael Herrera,4
B100,001-859-708-4892,16,,,9,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MH1Y24@UoNEHT.ac.uk,2194238,Michael Herrera,4
B81,,17,25,31,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JW1Y24@UoNEHT.ac.uk,2200768,Jessica Williamson,4
B73,,32,,,50,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JW1Y24@UoNEHT.ac.uk,2200768,Jessica Williamson,4
B100,,3,,,39,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JW1Y24@UoNEHT.ac.uk,2200768,Jessica Williamson,4
B81,(421)872-1455x906,20,3,22,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TD1Y24@UoNEHT.ac.uk,2236495,Trevor Dean,4
B73,(421)872-1455x906,6,,,0,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TD1Y24@UoNEHT.ac.uk,2236495,Trevor Dean,4
B100,(421)872-1455x906,19,,,51,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TD1Y24@UoNEHT.ac.uk,2236495,Trevor Dean,4
B81,(906)392-0799,10,19,15,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JC2Y24@UoNEHT.ac.uk,2286784,Jessica Carter,4
B73,(906)392-0799,12,,,27,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JC2Y24@UoNEHT.ac.uk,2286784,Jessica Carter,4
B100,(906)392-0799,2,,,29,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JC2Y24@UoNEHT.ac.uk,2286784,Jessica Carter,4
B81,(763)638-5322x702,33,22,7,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MH2Y24@UoNEHT.ac.uk,2372603,Michael Harper,4
B73,(763)638-5322x702,2,,,1,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MH2Y24@UoNEHT.ac.uk,2372603,Michael Harper,4
B100,(763)638-5322x702,3,,,32,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MH2Y24@UoNEHT.ac.uk,2372603,Michael Harper,4
B81,+1-401-648-3589x095,1,33,23,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AF2Y24@UoNEHT.ac.uk,2423896,Annette Franklin,4
B73,+1-401-648-3589x095,20,,,30,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AF2Y24@UoNEHT.ac.uk,2423896,Annette Franklin,4
B100,+1-401-648-3589x095,2,,,46,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AF2Y24@UoNEHT.ac.uk,2423896,Annette Franklin,4
B81,466-560-6799,23,31,2,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MJ2Y24@UoNEHT.ac.uk,2501638,Mr. Jeremy Grant,4
B73,466-560-6799,10,,,11,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MJ2Y24@UoNEHT.ac.uk,2501638,Mr. Jeremy Grant,4
B100,466-560-6799,9,,,77,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MJ2Y24@UoNEHT.ac.uk,2501638,Mr. Jeremy Grant,4
B81,+1-481-635-6991x28094,20,27,15,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,LS1Y24@UoNEHT.ac.uk,2553988,Laura Stewart,4
B73,+1-481-635-6991x28094,6,,,44,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,LS1Y24@UoNEHT.ac.uk,2553988,Laura Stewart,4
