"faculty","building","room","capacity"
"Faculty of Art","B5","R7048","460"
"Faculty of Art","B5","R7049","450"
"Faculty of Art","B5","R7050","90"
"Faculty of Art","B5","R7051","260"
"Faculty of Art","B5","R7052","470"
"Faculty of Art","B5","R7053","460"
"Faculty of Art","B5","R7054","40"
"Faculty of Art","B5","R8055","360"
"Faculty of Art","B5","R8056","320"
"Faculty of Art","B5","R8057","410"
"Faculty of Art","B5","R9058","20"
"Faculty of Art","B5","R10059","60"
"Faculty of Art","B5","R10060","430"
"Faculty of Art","B5","R10061","40"
"Faculty of Art","B5","R10062","380"
"Faculty of Art","B73","R1000","480"
"Faculty of Art","B73","R1001","70"
"Faculty of Art","B73","R1002","80"
"Faculty of Art","B73","R1003","260"
"Faculty of Art","B73","R1004","380"
"Faculty of Art","B73","R1005","260"
"Faculty of Art","B73","R1006","460"
"Faculty of Art","B73","R1007","130"
"Faculty of Art","B73","R1008","40"
"Faculty of Art","B73","R2009","460"
"Faculty of Art","B73","R2010","460"
"Faculty of Art","B73","R2011","100"
"Faculty of Art","B73","R2012","160"
"Faculty of Art","B73","R2013","440"
"Faculty of Art","B73","R2014","140"
"Faculty of Art","B73","R2015","340"
"Faculty of Art","B73","R2016","240"
"Faculty of Art","B73","R2017","250"
"Faculty of Art","B73","R2018","460"
"Faculty of Art","B73","R2019","320"
"Faculty of Art","B73","R2020","70"
"Faculty of Art","B73","R2021","140"
"Faculty of Art","B73","R2022","80"
"Faculty of Art","B73","R2023","450"
"Faculty of Art","B73","R3024","190"
"Faculty of Art","B73","R3025","10"
"Faculty of Art","B73","R3026","110"
"Faculty of Art","B73","R3027","260"
"Faculty of Art","B73","R3028","190"
"Faculty of Art","B73","R3029","40"
"Faculty of Art","B73","R3030","240"
"Faculty of Art","B73","R3031","10"
"Faculty of Art","B73","R3032","340"
"Faculty of Art","B73","R3033","200"
"Faculty of Art","B73","R3034","400"
"Faculty of Art","B73","R3035","280"
"Faculty of Art","B73","R3036","60"
"Faculty of Art","B73","R3037","150"
"Faculty of Art","B73","R3038","340"
"Faculty of Art","B73","R3039","400"
"Faculty of Art","B73","R3040","400"
"Faculty of Art","B73","R3041","140"
"Faculty of Art","B73","R3042","220"
"Faculty of Art","B73","R3043","90"
"Faculty of Art","B73","R3044","350"
"Faculty of Art","B73","R3045","450"
"Faculty of Art","B73","R3046","140"
"Faculty of Art","B73","R3047","200"
"Faculty of Art","B73","R3048","450"
"Faculty of Art","B73","R3049","10"
"Faculty of Art","B73","R3050","220"
"Faculty of Art","B73","R3051","80"
"Faculty of Art","B73","R3052","150"
"Faculty of Art","B73","R3053","400"
"Faculty of Art","B73","R3054","340"
"Faculty of Art","B73","R3055","150"
"Faculty of Art","B73","R3056","110"
"Faculty of Art","B73","R3057","140"
"Faculty of Art","B73","R3058","120"
"Faculty of Art","B73","R3059","420"
"Faculty of Art","B73","R3060","310"
"Faculty of Art","B73","R3061","170"
"Faculty of Art","B73","R3062","60"
"Faculty of Art","B73","R3063","40"
"Faculty of Art","B73","R3064","310"
"Faculty of Art","B73","R3065","80"
"Faculty of Art","B73","R3066","220"
"Faculty of Art","B73","R3067","330"
"Faculty of Art","B73","R3068","140"
"Faculty of Art","B73","R3069","250"
"Faculty of Art","B73","R3070","100"
"Faculty of Art","B73","R3071","310"
"Faculty of Art","B73","R3072","60"
"Faculty of Art","B73","R4073","450"
"Faculty of Art","B73","R5074","430"
"Faculty of Art","B73","R5075","20"
"Faculty of Art","B73","R5076","320"
"Faculty of Art","B10","R1000","460"
"Faculty of Art","B10","R1001","200"
"Faculty of Art","B10","R1002","340"
"Faculty of Art","B10","R2003","480"
"Faculty of Art","B10","R2004","250"
"Faculty of Art","B10","R3005","50"
"Faculty of Art","B10","R3006","20"
"Faculty of Art","B10","R3007","430"
"Faculty of Art","B10","R3008","140"
"Faculty of Art","B10","R3009","410"
"Faculty of Art","B10","R3010","20"
"Faculty of Art","B10","R3011","80"
"Faculty of Art","B10","R4012","260"
"Faculty of Art","B10","R4013","150"
"Faculty of Art","B10","R4014","450"
"Faculty of Art","B10","R4015","160"
"Faculty of Art","B10","R4016","10"
"Faculty of Art","B10","R4017","90"
"Faculty of Art","B10","R5018","280"
"Faculty of Art","B10","R5019","350"
"Faculty of Art","B10","R5020","340"
"Faculty of Art","B10","R6021","470"
"Faculty of Art","B10","R6022","110"
"Faculty of Art","B10","R6023","400"
"Faculty of Art","B10","R6024","440"
"Faculty of Art","B10","R6025","310"
"Faculty of Art","B10","R6026","250"
"Faculty of Art","B10","R7027","250"
"Faculty of Art","B10","R7028","470"
"Faculty of Art","B10","R7029","60"
"Faculty of Art","B10","R8030","310"
"Faculty of Art","B10","R8031","370"
"Faculty of Art","B10","R8032","250"
"Faculty of Art","B43","R1000","310"
"Faculty of Art","B43","R1001","280"
"Faculty of Art","B43","R1002","170"
"Faculty of Art","B43","R1003","390"
"Faculty of Art","B43","R1004","320"
"Faculty of Art","B43","R1005","290"
"Faculty of Art","B43","R1006","380"
"Faculty of Art","B43","R1007","20"
"Faculty of Art","B43","R1008","10"
"Faculty of Art","B43","R1009","70"
"Faculty of Art","B43","R1010","290"
"Faculty of Art","B43","R1011","140"
"Faculty of Art","B43","R1012","10"
"Faculty of Art","B43","R1013","70"
"Faculty of Art","B43","R1014","210"
"Faculty of Art","B43","R1015","270"
"Faculty of Art","B43","R1016","430"
"Faculty of Art","B43","R1017","310"
"Faculty of Art","B43","R1018","110"
"Faculty of Art","B43","R1019","460"
"Faculty of Art","B43","R1020","230"
"Faculty of Art","B43","R1021","30"
"Faculty of Art","B43","R1022","210"
"Faculty of Art","B43","R1023","280"
"Faculty of Art","B43","R1024","450"
"Faculty of Art","B43","R1025","140"
"Faculty of Art","B43","R1026","90"
"Faculty of Art","B43","R1027","320"
"Faculty of Art","B43","R1028","190"
"Faculty of Art","B43","R1029","280"
"Faculty of Art","B43","R1030","450"
"Faculty of Art","B43","R1031","360"
"Faculty of Art","B43","R1032","260"
"Faculty of Art","B43","R1033","380"
"Faculty of Art","B43","R1034","220"
"Faculty of Art","B43","R1035","110"
"Faculty of Art","B43","R1036","230"
"Faculty of Art","B43","R1037","420"
"Faculty of Art","B43","R1038","200"
"Faculty of Art","B43","R1039","310"
"Faculty of Art","B43","R1040","80"
"Faculty of Art","B43","R2041","460"
"Faculty of Art","B43","R2042","420"
"Faculty of Art","B43","R2043","110"
"Faculty of Art","B43","R3044","320"
"Faculty of Art","B43","R3045","10"
"Faculty of Art","B43","R3046","150"
"Faculty of Art","B43","R3047","440"
"Faculty of Art","B43","R3048","480"
"Faculty of Art","B43","R3049","350"
"Faculty of Art","B43","R3050","150"
"Faculty of Art","B43","R3051","150"
"Faculty of Art","B43","R3052","130"
"Faculty of Art","B43","R3053","260"
"Faculty of Art","B43","R3054","230"
"Faculty of Art","B43","R3055","460"
"Faculty of Art","B43","R3056","250"
"Faculty of Art","B43","R3057","80"
"Faculty of Art","B29","R1000","440"
"Faculty of Art","B29","R1001","210"
"Faculty of Art","B29","R1002","200"
"Faculty of Art","B29","R1003","150"
"Faculty of Art","B29","R1004","200"
"Faculty of Art","B29","R1005","100"
"Faculty of Art","B29","R1006","420"
"Faculty of Art","B29","R1007","10"
"Faculty of Art","B29","R1008","40"
"Faculty of Art","B29","R2009","170"
"Faculty of Art","B29","R2010","490"
"Faculty of Art","B29","R2011","460"
"Faculty of Art","B29","R2012","240"
"Faculty of Art","B29","R3013","190"
"Faculty of Art","B29","R3014","370"
"Faculty of Art","B29","R3015","470"
"Faculty of Art","B29","R3016","260"
"Faculty of Art","B29","R3017","110"
"Faculty of Art","B29","R3018","210"
"Faculty of Art","B29","R3019","410"
"Faculty of Art","B29","R3020","490"
"Faculty of Art","B29","R3021","220"
"Faculty of Art","B29","R3022","310"
"Faculty of Art","B29","R3023","390"
"Faculty of Art","B29","R3024","140"
"Faculty of Art","B29","R4025","410"
"Faculty of Art","B29","R4026","420"
"Faculty of Art","B29","R4027","440"
"Faculty of Art","B29","R4028","180"
"Faculty of Art","B29","R4029","210"
"Faculty of Art","B29","R4030","430"
"Faculty of Art","B29","R4031","100"
"Faculty of Art","B29","R4032","470"
"Faculty of Art","B29","R4033","270"
"Faculty of Art","B29","R4034","370"
"Faculty of Art","B29","R4035","240"
"Faculty of Art","B29","R4036","140"
"Faculty of Art","B29","R4037","160"
"Faculty of Art","B29","R4038","60"
"Faculty of Art","B29","R4039","350"
"Faculty of Art","B29","R4040","230"
"Faculty of Art","B29","R5041","20"
"Faculty of Art","B29","R5042","10"
"Faculty of Art","B29","R5043","400"
"Faculty of Art","B29","R5044","340"
"Faculty of Art","B29","R5045","70"
"Faculty of Art","B29","R5046","330"
"Faculty of Art","B29","R5047","100"
"Faculty of Art","B29","R5048","290"
"Faculty of Art","B29","R5049","160"
"Faculty of Art","B29","R5050","460"
"Faculty of Art","B29","R5051","40"
"Faculty of Art","B63","R1000","430"
"Faculty of Art","B63","R1001","350"
"Faculty of Art","B63","R1002","70"
"Faculty of Art","B63","R1003","60"
"Faculty of Art","B63","R1004","280"
"Faculty of Art","B63","R1005","210"
"Faculty of Art","B63","R1006","50"
"Faculty of Art","B63","R1007","450"
"Faculty of Art","B63","R2008","60"
"Faculty of Art","B63","R2009","460"
"Faculty of Art","B63","R2010","80"
"Faculty of Art","B63","R2011","160"
"Faculty of Art","B63","R2012","220"
"Faculty of Art","B63","R2013","390"
"Faculty of Art","B63","R3014","250"
"Faculty of Art","B63","R4015","20"
"Faculty of Art","B63","R5016","60"
"Faculty of Art","B63","R5017","310"
"Faculty of Art","B63","R5018","80"
"Faculty of Art","B63","R5019","120"
"Faculty of Art","B63","R5020","10"
"Faculty of Art","B63","R5021","330"
"Faculty of Art","B63","R5022","160"
"Faculty of Art","B63","R5023","90"
"Faculty of Art","B8","R1000","390"
"Faculty of Art","B8","R1001","480"
"Faculty of Art","B8","R1002","50"
"Faculty of Art","B8","R1003","310"
"Faculty of Art","B8","R1004","400"
"Faculty of Art","B8","R1005","400"
"Faculty of Art","B8","R1006","350"
"Faculty of Art","B8","R1007","250"
"Faculty of Art","B8","R1008","30"
"Faculty of Art","B8","R1009","450"
"Faculty of Art","B8","R1010","470"
"Faculty of Art","B8","R2011","470"
"Faculty of Art","B8","R2012","150"
"Faculty of Art","B8","R2013","10"
"Faculty of Art","B8","R2014","490"
"Faculty of Art","B8","R2015","380"
"Faculty of Art","B8","R2016","270"
"Faculty of Art","B8","R2017","350"
"Faculty of Art","B8","R2018","330"
"Faculty of Art","B8","R2019","120"
"Faculty of Art","B8","R2020","150"
"Faculty of Art","B8","R2021","380"
"Faculty of Art","B8","R2022","10"
"Faculty of Art","B8","R2023","410"
"Faculty of Art","B8","R3024","170"
"Faculty of Art","B8","R3025","390"
"Faculty of Art","B8","R3026","360"
"Faculty of Art","B8","R3027","30"
"Faculty of Art","B8","R3028","100"
"Faculty of Art","B8","R3029","330"
"Faculty of Art","B8","R3030","190"
"Faculty of Art","B8","R3031","400"
"Faculty of Art","B8","R3032","10"
"Faculty of Art","B8","R3033","310"
"Faculty of Art","B8","R3034","110"
"Faculty of Art","B8","R3035","280"
"Faculty of Art","B8","R3036","430"
"Faculty of Art","B8","R3037","180"
"Faculty of Art","B8","R4038","480"
"Faculty of Art","B8","R4039","70"
"Faculty of Art","B8","R4040","340"
"Faculty of Art","B8","R4041","320"
"Faculty of Art","B8","R4042","420"
"Faculty of Art","B8","R4043","110"
"Faculty of Art","B8","R4044","50"
"Faculty of Art","B8","R4045","220"
"Faculty of Art","B8","R4046","30"
"Faculty of Art","B8","R4047","390"
"Faculty of Art","B8","R4048","40"
"Faculty of Art","B8","R4049","280"
"Faculty of Art","B8","R4050","230"
"Faculty of Art","B8","R4051","220"
"Faculty of Art","B8","R4052","130"
"Faculty of Art","B8","R5053","130"
"Faculty of Art","B8","R5054","350"
"Faculty of Art","B8","R6055","240"
"Faculty of Art","B8","R7056","340"
"Faculty of Art","B8","R7057","490"
"Faculty of Art","B8","R7058","340"
"Faculty of Art","B8","R7059","440"
"Faculty of Art","B8","R7060","430"
"Faculty of Art","B8","R7061","20"
"Faculty of Art","B8","R7062","10"
"Faculty of Art","B8","R7063","150"
"Faculty of Art","B8","R7064","350"
"Faculty of Art","B8","R7065","450"
"Faculty of Art","B8","R8066","450"
"Faculty of Art","B8","R8067","180"
"Faculty of Art","B8","R8068","260"
"Faculty of Art","B8","R8069","80"
"Faculty of Art","B8","R8070","380"
"Faculty of Art","B8","R8071","290"
"Faculty of Art","B8","R9072","340"
"Faculty of Art","B8","R9073","140"
"Faculty of Art","B8","R9074","300"
"Faculty of Art","B8","R9075","10"
"Faculty of Art","B8","R9076","400"
"Faculty of Art","B8","R9077","460"
"Faculty of Art","B8","R9078","410"
"Faculty of Art","B8","R9079","220"
"Faculty of Art","B8","R9080","320"
"Faculty of Art","B8","R9081","440"
"Faculty of Art","B8","R9082","340"
"Faculty of Art","B8","R10083","460"
"Faculty of Art","B8","R10084","10"
"Faculty of Art","B8","R10085","400"
"Faculty of Art","B8","R10086","330"
"Faculty of Art","B8","R10087","90"
"Faculty of Art","B8","R10088","50"
"Faculty of Art","B8","R10089","370"
"Faculty of Art","B8","R10090","150"
"Faculty of Art","B8","R10091","460"
"Faculty of Art","B8","R10092","490"
"Faculty of Art","B51","R1000","230"
"Faculty of Art","B51","R1001","150"
"Faculty of Art","B51","R1002","160"
"Faculty of Art","B51","R1003","460"
"Faculty of Art","B51","R1004","430"
"Faculty of Art","B51","R1005","200"
"Faculty of Art","B51","R1006","280"
"Faculty of Art","B51","R1007","10"
"Faculty of Art","B51","R1008","240"
"Faculty of Art","B51","R1009","210"
"Faculty of Art","B51","R1010","300"
"Faculty of Art","B51","R1011","350"
"Faculty of Art","B51","R1012","270"
"Faculty of Art","B51","R1013","450"
"Faculty of Art","B51","R1014","120"
"Faculty of Art","B51","R1015","110"
"Faculty of Art","B51","R1016","380"
"Faculty of Art","B51","R1017","40"
"Faculty of Art","B51","R1018","490"
"Faculty of Art","B3","R1000","80"
"Faculty of Art","B3","R2001","90"
"Faculty of Art","B3","R2002","340"
"Faculty of Art","B3","R2003","370"
"Faculty of Art","B3","R2004","310"
"Faculty of Art","B3","R2005","260"
"Faculty of Art","B3","R2006","250"
"Faculty of Art","B3","R2007","300"
"Faculty of Art","B3","R2008","30"
"Faculty of Art","B3","R2009","360"
"Faculty of Art","B3","R2010","350"
"Faculty of Art","B3","R2011","100"
"Faculty of Art","B3","R3012","210"
"Faculty of Art","B3","R4013","490"
"Faculty of Art","B3","R4014","40"
"Faculty of Art","B3","R4015","220"
"Faculty of Art","B3","R5016","170"
"Faculty of Art","B3","R5017","310"
"Faculty of Art","B3","R5018","190"
"Faculty of Art","B3","R5019","170"
"Faculty of Art","B3","R5020","470"
"Faculty of Art","B3","R5021","440"
"Faculty of Art","B3","R5022","430"
"Faculty of Art","B3","R5023","90"
"Faculty of Art","B3","R5024","440"
"Faculty of Art","B3","R5025","190"
"Faculty of Art","B3","R5026","470"
"Faculty of Art","B3","R5027","120"
"Faculty of Art","B3","R6028","250"
"Faculty of Art","B3","R6029","320"
"Faculty of Art","B3","R6030","410"
"Faculty of Art","B3","R6031","320"
"Faculty of Art","B3","R6032","70"
"Faculty of Art","B3","R6033","240"
"Faculty of Art","B3","R6034","250"
"Faculty of Art","B3","R6035","80"
"Faculty of Art","B3","R6036","370"
"Faculty of Art","B3","R6037","450"
"Faculty of Art","B3","R6038","420"
"Faculty of Art","B3","R6039","250"
"Faculty of Art","B3","R6040","420"
"Faculty of Art","B3","R6041","460"
"Faculty of Art","B3","R6042","240"
"Faculty of Art","B3","R6043","130"
"Faculty of Art","B3","R6044","190"
"Faculty of Art","B3","R6045","220"
"Faculty of Art","B3","R6046","150"
"Faculty of Art","B3","R6047","340"
"Faculty of Art","B3","R6048","360"
"Faculty of Art","B3","R6049","420"
"Faculty of Art","B3","R6050","330"
"Faculty of Art","B3","R6051","320"
"Faculty of Art","B3","R7052","440"
"Faculty of Art","B3","R7053","60"
"Faculty of Art","B3","R8054","370"
"Faculty of Art","B3","R8055","150"
"Faculty of Art","B3","R8056","30"
"Faculty of Art","B3","R8057","330"
"Faculty of Art","B3","R8058","490"
"Faculty of Art","B3","R8059","480"
"Faculty of Art","B3","R8060","40"
"Faculty of Art","B3","R8061","370"
"Faculty of Art","B3","R8062","270"
"Faculty of Art","B3","R8063","90"
"Faculty of Art","B3","R8064","220"
"Faculty of Art","B3","R8065","10"
"Faculty of Art","B3","R8066","110"
"Faculty of Art","B3","R8067","380"
"Faculty of Art","B3","R8068","100"
"Faculty of Art","B3","R8069","290"
"Faculty of Art","B3","R8070","400"
"Faculty of Art","B3","R8071","40"
"Faculty of Art","B3","R8072","470"
"Faculty of Art","B3","R8073","380"
"Faculty of Art","B3","R8074","320"
"Faculty of Art","B3","R8075","420"
"Faculty of Art","B3","R8076","350"
"Faculty of Art","B3","R8077","410"
"Faculty of Art","B3","R8078","250"
"Faculty of Art","B3","R8079","160"
"Faculty of Art","B3","R8080","60"
"Faculty of Art","B3","R8081","460"
"Faculty of Art","B3","R8082","480"
"Faculty of Art","B3","R8083","380"
"Faculty of Art","B3","R9084","250"
"Faculty of Art","B3","R9085","230"
"Faculty of Art","B3","R9086","100"
"Faculty of Art","B3","R9087","130"
"Faculty of Art","B3","R10088","80"
"Faculty of Art","B3","R11089","30"
"Faculty of Art","B3","R11090","290"
"Faculty of Art","B3","R11091","310"
"Faculty of Art","B3","R11092","50"
"Faculty of Art","B3","R11093","40"
"Faculty of Art","B3","R11094","40"
"Faculty of Art","B3","R11095","50"
"Faculty of Art","B15","R1000","420"
"Faculty of Art","B15","R1001","220"
"Faculty of Art","B15","R1002","90"
"Faculty of Art","B15","R1003","290"
"Faculty of Art","B15","R2004","440"
"Faculty of Art","B15","R3005","300"
"Faculty of Art","B15","R4006","340"
"Faculty of Art","B15","R4007","150"
"Faculty of Art","B15","R4008","140"
"Faculty of Art","B15","R4009","30"
"Faculty of Art","B15","R4010","60"
"Faculty of Art","B15","R4011","60"
"Faculty of Art","B15","R4012","430"
"Faculty of Art","B15","R4013","310"
"Faculty of Art","B15","R4014","240"
"Faculty of Art","B15","R4015","20"
"Faculty of Art","B15","R4016","490"
"Faculty of Art","B15","R4017","310"
"Faculty of Art","B15","R4018","240"
"Faculty of Art","B15","R4019","240"
"Faculty of Art","B15","R4020","360"
"Faculty of Art","B15","R4021","170"
"Faculty of Art","B15","R4022","330"
"Faculty of Art","B15","R4023","400"
"Faculty of Art","B15","R4024","250"
"Faculty of Art","B15","R5025","390"
"Faculty of Art","B15","R5026","220"
"Faculty of Art","B15","R5027","400"
"Faculty of Art","B15","R5028","260"
"Faculty of Art","B15","R5029","220"
"Faculty of Art","B15","R5030","80"
"Faculty of Art","B15","R5031","30"
